speaker,date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
mcteer,2001-05-15,id_36,0,0,0,0
blinder,2001-05-15,id_4,0,0,0,0
tarullo,2001-05-15,id_57,0,0,0,0
pianalto,2001-05-15,id_47,0,0,0,0
kelley,2001-05-15,id_28,1,0,0,0
black,2001-05-15,id_3,0,0,0,0
bernanke,2001-05-15,id_1,0,0,0,0
guffey,2001-05-15,id_19,0,0,0,0
heller,2001-05-15,id_21,0,0,0,0
hoenig,2001-05-15,id_23,1,0,1,0
hoskins,2001-05-15,id_24,0,0,0,0
rosengren,2001-05-15,id_52,0,0,0,0
seger,2001-05-15,id_54,0,0,0,0
kroszner,2001-05-15,id_30,0,0,0,0
keehn,2001-05-15,id_27,0,0,0,0
ferguson,2001-05-15,id_13,1,0,0,0
olson,2001-05-15,id_43,0,0,0,0
stern,2001-05-15,id_55,0,0,0,0
warsh,2001-05-15,id_59,0,0,0,0
bies,2001-05-15,id_2,0,0,0,0
syron,2001-05-15,id_56,0,0,0,0
dudley,2001-05-15,id_10,0,0,0,0
boehne,2001-05-15,id_5,0,0,0,0
mcdonough,2001-05-15,id_35,1,0,0,0
mullins,2001-05-15,id_42,0,0,0,0
boykin,2001-05-15,id_6,0,0,0,0
mishkin,2001-05-15,id_40,0,0,0,0
lacker,2001-05-15,id_32,0,0,0,0
johnson,2001-05-15,id_25,0,0,0,0
moskow,2001-05-15,id_41,1,0,0,0
olson,2001-06-27,id_43,0,0,0,0
mishkin,2001-06-27,id_40,0,0,0,0
seger,2001-06-27,id_54,0,0,0,0
jordan,2001-06-27,id_26,0,0,0,0
blinder,2001-06-27,id_4,0,0,0,0
boykin,2001-06-27,id_6,0,0,0,0
cumming,2001-06-27,id_9,0,0,0,0
duke,2001-06-27,id_11,0,0,0,0
guffey,2001-06-27,id_19,0,0,0,0
bernanke,2001-06-27,id_1,0,0,0,0
white,2001-06-27,id_60,0,0,0,0
lockhart,2001-06-27,id_34,0,0,0,0
greenspan,2001-06-27,id_18,1,0,0,0
kelley,2001-06-27,id_28,1,0,0,0
mullins,2001-06-27,id_42,0,0,0,0
pianalto,2001-06-27,id_47,0,0,0,0
mcdonough,2001-06-27,id_35,1,0,0,0
laware,2001-06-27,id_31,0,0,0,0
melzer,2001-06-27,id_37,0,0,0,0
warsh,2001-06-27,id_59,0,0,0,0
plosser,2001-06-27,id_48,0,0,0,0
truman,2001-06-27,id_58,0,0,0,0
forrestal,2001-06-27,id_15,0,0,0,0
ferguson,2001-06-27,id_13,1,0,0,0
guynn,2001-06-27,id_20,0,0,0,0
yellen,2001-06-27,id_61,0,0,0,0
oltman,2001-06-27,id_44,0,0,0,0
santomero,2001-06-27,id_53,0,0,0,0
phillips,2001-06-27,id_46,0,0,0,0
boehne,2001-06-27,id_5,0,0,0,0
kohn,2001-06-27,id_29,0,0,0,0
syron,2001-06-27,id_56,0,0,0,0
lacker,2001-06-27,id_32,0,0,0,0
geithner,2001-06-27,id_16,0,0,0,0
hendricks,2001-06-27,id_22,0,0,0,0
moskow,2001-06-27,id_41,1,0,0,0
lindsey,2001-06-27,id_33,0,0,0,0
meyer,2001-06-27,id_38,1,0,0,0
angell,2001-06-27,id_0,0,0,0,0
minehan,2001-06-27,id_39,1,0,0,0
johnson,2001-06-27,id_25,0,0,0,0
hoskins,2001-06-27,id_24,0,0,0,0
rivlin,2001-06-27,id_51,0,0,0,0
stern,2001-06-27,id_55,0,0,0,0
kroszner,2001-06-27,id_30,0,0,0,0
tarullo,2001-06-27,id_57,0,0,0,0
broaddus,2001-06-27,id_7,0,0,0,0
rosengren,2001-06-27,id_52,0,0,0,0
evans,2001-06-27,id_12,0,0,0,0
hoenig,2001-06-27,id_23,1,0,0,0
corrigan,2001-06-27,id_8,0,0,0,0
heller,2001-06-27,id_21,0,0,0,0
gramlich,2001-06-27,id_17,1,0,0,0
fisher,2001-06-27,id_14,0,0,0,0
dudley,2001-06-27,id_10,0,0,0,0
poole,2001-06-27,id_49,1,0,1,0
parry,2001-06-27,id_45,0,0,0,0
black,2001-06-27,id_3,0,0,0,0
keehn,2001-06-27,id_27,0,0,0,0
bies,2001-06-27,id_2,0,0,0,0
mcteer,2001-06-27,id_36,0,0,0,0
prell,2001-06-27,id_50,0,0,0,0
yellen,2001-08-21,id_61,0,0,0,0
bies,2001-08-21,id_2,0,0,0,0
lockhart,2001-08-21,id_34,0,0,0,0
white,2001-08-21,id_60,0,0,0,0
plosser,2001-08-21,id_48,0,0,0,0
boykin,2001-08-21,id_6,0,0,0,0
ferguson,2001-08-21,id_13,1,0,0,0
mcdonough,2001-08-21,id_35,1,0,0,0
pianalto,2001-08-21,id_47,0,0,0,0
bernanke,2001-08-21,id_1,0,0,0,0
guffey,2001-08-21,id_19,0,0,0,0
hoskins,2001-08-21,id_24,0,0,0,0
hoenig,2001-08-21,id_23,1,0,0,0
heller,2001-08-21,id_21,0,0,0,0
kroszner,2001-08-21,id_30,0,0,0,0
greenspan,2001-08-21,id_18,1,0,0,0
keehn,2001-08-21,id_27,0,0,0,0
syron,2001-08-21,id_56,0,0,0,0
moskow,2001-08-21,id_41,1,0,0,0
meyer,2001-08-21,id_38,1,0,0,0
rivlin,2001-08-21,id_51,0,0,0,0
kohn,2001-08-21,id_29,0,0,0,0
geithner,2001-08-21,id_16,0,0,0,0
prell,2001-08-21,id_50,0,0,0,0
parry,2001-08-21,id_45,0,0,0,0
evans,2001-08-21,id_12,0,0,0,0
cumming,2001-08-21,id_9,0,0,0,0
santomero,2001-08-21,id_53,0,0,0,0
minehan,2001-08-21,id_39,1,0,0,0
dudley,2001-08-21,id_10,0,0,0,0
seger,2001-08-21,id_54,0,0,0,0
olson,2001-08-21,id_43,0,0,0,0
tarullo,2001-08-21,id_57,0,0,0,0
jordan,2001-08-21,id_26,0,0,0,0
lindsey,2001-08-21,id_33,0,0,0,0
mcteer,2001-08-21,id_36,0,0,0,0
forrestal,2001-08-21,id_15,0,0,0,0
laware,2001-08-21,id_31,0,0,0,0
truman,2001-08-21,id_58,0,0,0,0
boehne,2001-08-21,id_5,0,0,0,0
black,2001-08-21,id_3,0,0,0,0
fisher,2001-08-21,id_14,0,0,0,0
duke,2001-08-21,id_11,0,0,0,0
melzer,2001-08-21,id_37,0,0,0,0
stern,2001-08-21,id_55,0,0,0,0
rosengren,2001-08-21,id_52,0,0,0,0
poole,2001-08-21,id_49,1,0,0,0
gramlich,2001-08-21,id_17,1,0,0,0
corrigan,2001-08-21,id_8,0,0,0,0
kelley,2001-08-21,id_28,1,0,0,0
hendricks,2001-08-21,id_22,0,0,0,0
phillips,2001-08-21,id_46,0,0,0,0
mullins,2001-08-21,id_42,0,0,0,0
mishkin,2001-08-21,id_40,0,0,0,0
angell,2001-08-21,id_0,0,0,0,0
johnson,2001-08-21,id_25,0,0,0,0
warsh,2001-08-21,id_59,0,0,0,0
broaddus,2001-08-21,id_7,0,0,0,0
oltman,2001-08-21,id_44,0,0,0,0
guynn,2001-08-21,id_20,0,0,0,0
blinder,2001-08-21,id_4,0,0,0,0
lacker,2001-08-21,id_32,0,0,0,0
poole,2001-09-17,id_49,1,0,0,0
johnson,2001-09-17,id_25,0,0,0,0
kohn,2001-09-17,id_29,0,0,0,0
minehan,2001-09-17,id_39,1,0,0,0
hoenig,2001-09-17,id_23,1,0,0,0
stern,2001-09-17,id_55,0,0,0,0
duke,2001-09-17,id_11,0,0,0,0
black,2001-09-17,id_3,0,0,0,0
moskow,2001-09-17,id_41,1,0,0,0
prell,2001-09-17,id_50,0,0,0,0
meyer,2001-09-17,id_38,1,0,0,0
lacker,2001-09-17,id_32,0,0,0,0
fisher,2001-09-17,id_14,0,0,0,0
hendricks,2001-09-17,id_22,0,0,0,0
geithner,2001-09-17,id_16,0,0,0,0
keehn,2001-09-17,id_27,0,0,0,0
heller,2001-09-17,id_21,0,0,0,0
parry,2001-09-17,id_45,0,0,0,0
mcteer,2001-09-17,id_36,0,0,0,0
broaddus,2001-09-17,id_7,0,0,0,0
santomero,2001-09-17,id_53,0,0,0,0
rosengren,2001-09-17,id_52,0,0,0,0
phillips,2001-09-17,id_46,0,0,0,0
syron,2001-09-17,id_56,0,0,0,0
gramlich,2001-09-17,id_17,1,0,0,0
boehne,2001-09-17,id_5,0,0,0,0
rivlin,2001-09-17,id_51,0,0,0,0
kroszner,2001-09-17,id_30,0,0,0,0
white,2001-09-17,id_60,0,0,0,0
evans,2001-09-17,id_12,0,0,0,0
warsh,2001-09-17,id_59,0,0,0,0
laware,2001-09-17,id_31,0,0,0,0
forrestal,2001-09-17,id_15,0,0,0,0
lindsey,2001-09-17,id_33,0,0,0,0
lockhart,2001-09-17,id_34,0,0,0,0
mcdonough,2001-09-17,id_35,1,0,0,0
jordan,2001-09-17,id_26,0,0,0,0
ferguson,2001-09-17,id_13,1,0,0,0
oltman,2001-09-17,id_44,0,0,0,0
seger,2001-09-17,id_54,0,0,0,0
yellen,2001-09-17,id_61,0,0,0,0
blinder,2001-09-17,id_4,0,0,0,0
mullins,2001-09-17,id_42,0,0,0,0
angell,2001-09-17,id_0,0,0,0,0
bies,2001-09-17,id_2,0,0,0,0
mishkin,2001-09-17,id_40,0,0,0,0
dudley,2001-09-17,id_10,0,0,0,0
boykin,2001-09-17,id_6,0,0,0,0
pianalto,2001-09-17,id_47,0,0,0,0
truman,2001-09-17,id_58,0,0,0,0
olson,2001-09-17,id_43,0,0,0,0
melzer,2001-09-17,id_37,0,0,0,0
corrigan,2001-09-17,id_8,0,0,0,0
guffey,2001-09-17,id_19,0,0,0,0
tarullo,2001-09-17,id_57,0,0,0,0
cumming,2001-09-17,id_9,0,0,0,0
bernanke,2001-09-17,id_1,0,0,0,0
plosser,2001-09-17,id_48,0,0,0,0
guynn,2001-09-17,id_20,0,0,0,0
greenspan,2001-09-17,id_18,1,0,0,0
hoskins,2001-09-17,id_24,0,0,0,0
kelley,2001-09-17,id_28,1,0,0,0
rosengren,2001-10-02,id_52,0,0,0,0
mishkin,2001-10-02,id_40,0,0,0,0
hoenig,2001-10-02,id_23,1,0,0,0
johnson,2001-10-02,id_25,0,0,0,0
boykin,2001-10-02,id_6,0,0,0,0
pianalto,2001-10-02,id_47,0,0,0,0
dudley,2001-10-02,id_10,0,0,0,0
kohn,2001-10-02,id_29,0,0,0,0
moskow,2001-10-02,id_41,1,0,0,0
boehne,2001-10-02,id_5,0,0,0,0
guffey,2001-10-02,id_19,0,0,0,0
mullins,2001-10-02,id_42,0,0,0,0
hoskins,2001-10-02,id_24,0,0,0,0
broaddus,2001-10-02,id_7,0,0,0,0
santomero,2001-10-02,id_53,0,0,0,0
bernanke,2001-10-02,id_1,0,0,0,0
kroszner,2001-10-02,id_30,0,0,0,0
olson,2001-10-02,id_43,0,0,0,0
oltman,2001-10-02,id_44,0,0,0,0
stern,2001-10-02,id_55,0,0,0,0
ferguson,2001-10-02,id_13,1,0,0,0
lacker,2001-10-02,id_32,0,0,0,0
tarullo,2001-10-02,id_57,0,0,0,0
black,2001-10-02,id_3,0,0,0,0
mcdonough,2001-10-02,id_35,1,0,0,0
kelley,2001-10-02,id_28,1,0,0,0
keehn,2001-10-02,id_27,0,0,0,0
mcteer,2001-10-02,id_36,0,0,0,0
warsh,2001-10-02,id_59,0,0,0,0
blinder,2001-10-02,id_4,0,0,0,0
bies,2001-10-02,id_2,0,0,0,0
greenspan,2001-10-02,id_18,1,0,0,0
evans,2001-10-02,id_12,0,0,0,0
geithner,2001-10-02,id_16,0,0,0,0
gramlich,2001-10-02,id_17,1,0,0,0
parry,2001-10-02,id_45,0,0,0,0
heller,2001-10-02,id_21,0,0,0,0
melzer,2001-10-02,id_37,0,0,0,0
hendricks,2001-10-02,id_22,0,0,0,0
fisher,2001-10-02,id_14,0,0,0,0
prell,2001-10-02,id_50,0,0,0,0
duke,2001-10-02,id_11,0,0,0,0
yellen,2001-10-02,id_61,0,0,0,0
poole,2001-10-02,id_49,1,0,0,0
forrestal,2001-10-02,id_15,0,0,0,0
corrigan,2001-10-02,id_8,0,0,0,0
plosser,2001-10-02,id_48,0,0,0,0
white,2001-10-02,id_60,0,0,0,0
cumming,2001-10-02,id_9,0,0,0,0
rivlin,2001-10-02,id_51,0,0,0,0
guynn,2001-10-02,id_20,0,0,0,0
phillips,2001-10-02,id_46,0,0,0,0
truman,2001-10-02,id_58,0,0,0,0
lindsey,2001-10-02,id_33,0,0,0,0
seger,2001-10-02,id_54,0,0,0,0
laware,2001-10-02,id_31,0,0,0,0
syron,2001-10-02,id_56,0,0,0,0
meyer,2001-10-02,id_38,1,0,0,0
angell,2001-10-02,id_0,0,0,0,0
lockhart,2001-10-02,id_34,0,0,0,0
jordan,2001-10-02,id_26,0,0,0,0
minehan,2001-10-02,id_39,1,0,0,0
bies,2001-11-06,id_2,0,0,0,0
boykin,2001-11-06,id_6,0,0,0,0
laware,2001-11-06,id_31,0,0,0,0
jordan,2001-11-06,id_26,0,0,0,0
cumming,2001-11-06,id_9,0,0,0,0
seger,2001-11-06,id_54,0,0,0,0
guffey,2001-11-06,id_19,0,0,0,0
boehne,2001-11-06,id_5,0,0,0,0
pianalto,2001-11-06,id_47,0,0,0,0
lindsey,2001-11-06,id_33,0,0,0,0
oltman,2001-11-06,id_44,0,0,0,0
lockhart,2001-11-06,id_34,0,0,0,0
melzer,2001-11-06,id_37,0,0,0,0
tarullo,2001-11-06,id_57,0,0,0,0
kelley,2001-11-06,id_28,1,0,0,0
mcdonough,2001-11-06,id_35,1,0,0,0
corrigan,2001-11-06,id_8,0,0,0,0
ferguson,2001-11-06,id_13,1,0,0,0
olson,2001-11-06,id_43,0,0,0,0
truman,2001-11-06,id_58,0,0,0,0
mullins,2001-11-06,id_42,0,0,0,0
hoskins,2001-11-06,id_24,0,0,0,0
bernanke,2001-11-06,id_1,0,0,0,0
greenspan,2001-11-06,id_18,1,0,0,0
white,2001-11-06,id_60,0,0,0,0
rosengren,2001-11-06,id_52,0,0,0,0
rivlin,2001-11-06,id_51,0,0,0,0
syron,2001-11-06,id_56,0,0,0,0
santomero,2001-11-06,id_53,0,0,0,0
keehn,2001-11-06,id_27,0,0,0,0
angell,2001-11-06,id_0,0,0,0,0
mishkin,2001-11-06,id_40,0,0,0,0
minehan,2001-11-06,id_39,1,0,0,0
hendricks,2001-11-06,id_22,0,0,0,0
moskow,2001-11-06,id_41,1,0,0,0
kohn,2001-11-06,id_29,0,0,0,0
phillips,2001-11-06,id_46,0,0,0,0
warsh,2001-11-06,id_59,0,0,0,0
johnson,2001-11-06,id_25,0,0,0,0
meyer,2001-11-06,id_38,1,0,0,0
guynn,2001-11-06,id_20,0,0,0,0
broaddus,2001-11-06,id_7,0,0,0,0
plosser,2001-11-06,id_48,0,0,0,0
gramlich,2001-11-06,id_17,1,0,0,0
black,2001-11-06,id_3,0,0,0,0
hoenig,2001-11-06,id_23,1,0,0,0
evans,2001-11-06,id_12,0,0,0,0
dudley,2001-11-06,id_10,0,0,0,0
blinder,2001-11-06,id_4,0,0,0,0
poole,2001-11-06,id_49,1,0,0,0
stern,2001-11-06,id_55,0,0,0,0
yellen,2001-11-06,id_61,0,0,0,0
lacker,2001-11-06,id_32,0,0,0,0
forrestal,2001-11-06,id_15,0,0,0,0
prell,2001-11-06,id_50,0,0,0,0
kroszner,2001-11-06,id_30,0,0,0,0
mcteer,2001-11-06,id_36,0,0,0,0
fisher,2001-11-06,id_14,0,0,0,0
heller,2001-11-06,id_21,0,0,0,0
parry,2001-11-06,id_45,0,0,0,0
geithner,2001-11-06,id_16,0,0,0,0
duke,2001-11-06,id_11,0,0,0,0
angell,2001-12-11,id_0,0,0,0,0
dudley,2001-12-11,id_10,0,0,0,0
mishkin,2001-12-11,id_40,0,0,0,0
yellen,2001-12-11,id_61,0,0,0,0
guffey,2001-12-11,id_19,0,0,0,0
hoskins,2001-12-11,id_24,0,0,0,0
phillips,2001-12-11,id_46,0,0,0,0
kohn,2001-12-11,id_29,0,0,0,0
minehan,2001-12-11,id_39,1,0,0,0
rivlin,2001-12-11,id_51,0,0,0,0
keehn,2001-12-11,id_27,0,0,0,0
geithner,2001-12-11,id_16,0,0,0,0
lockhart,2001-12-11,id_34,0,0,0,0
duke,2001-12-11,id_11,0,0,0,0
evans,2001-12-11,id_12,0,0,0,0
prell,2001-12-11,id_50,0,0,0,0
boehne,2001-12-11,id_5,0,0,0,0
kelley,2001-12-11,id_28,0,0,0,0
truman,2001-12-11,id_58,0,0,0,0
olson,2001-12-11,id_43,1,0,0,0
stern,2001-12-11,id_55,0,0,0,0
guynn,2001-12-11,id_20,0,0,0,0
white,2001-12-11,id_60,0,0,0,0
broaddus,2001-12-11,id_7,0,0,0,0
parry,2001-12-11,id_45,0,0,0,0
pianalto,2001-12-11,id_47,0,0,0,0
greenspan,2001-12-11,id_18,1,0,0,0
cumming,2001-12-11,id_9,0,0,0,0
tarullo,2001-12-11,id_57,0,0,0,0
plosser,2001-12-11,id_48,0,0,0,0
hoenig,2001-12-11,id_23,1,0,1,0
kroszner,2001-12-11,id_30,0,0,0,0
ferguson,2001-12-11,id_13,1,0,0,0
lacker,2001-12-11,id_32,0,0,0,0
poole,2001-12-11,id_49,1,0,0,0
santomero,2001-12-11,id_53,0,0,0,0
forrestal,2001-12-11,id_15,0,0,0,0
fisher,2001-12-11,id_14,0,0,0,0
mcteer,2001-12-11,id_36,0,0,0,0
hendricks,2001-12-11,id_22,0,0,0,0
moskow,2001-12-11,id_41,1,0,0,0
heller,2001-12-11,id_21,0,0,0,0
melzer,2001-12-11,id_37,0,0,0,0
meyer,2001-12-11,id_38,1,0,0,0
corrigan,2001-12-11,id_8,0,0,0,0
rosengren,2001-12-11,id_52,0,0,0,0
lindsey,2001-12-11,id_33,0,0,0,0
bies,2001-12-11,id_2,1,0,0,0
blinder,2001-12-11,id_4,0,0,0,0
gramlich,2001-12-11,id_17,1,0,0,0
seger,2001-12-11,id_54,0,0,0,0
black,2001-12-11,id_3,0,0,0,0
mcdonough,2001-12-11,id_35,1,0,0,0
jordan,2001-12-11,id_26,0,0,0,0
mullins,2001-12-11,id_42,0,0,0,0
laware,2001-12-11,id_31,0,0,0,0
bernanke,2001-12-11,id_1,0,0,0,0
boykin,2001-12-11,id_6,0,0,0,0
syron,2001-12-11,id_56,0,0,0,0
oltman,2001-12-11,id_44,0,0,0,0
johnson,2001-12-11,id_25,0,0,0,0
warsh,2001-12-11,id_59,0,0,0,0
gramlich,2002-01-30,id_17,1,0,0,0
syron,2002-01-30,id_56,0,0,0,0
rivlin,2002-01-30,id_51,0,0,0,0
cumming,2002-01-30,id_9,0,0,0,0
geithner,2002-01-30,id_16,0,0,0,0
phillips,2002-01-30,id_46,0,0,0,0
guynn,2002-01-30,id_20,0,0,0,0
hendricks,2002-01-30,id_22,0,0,0,0
johnson,2002-01-30,id_25,0,0,0,0
bies,2002-01-30,id_2,1,0,0,0
heller,2002-01-30,id_21,0,0,0,0
lindsey,2002-01-30,id_33,0,0,0,0
yellen,2002-01-30,id_61,0,0,0,0
jordan,2002-01-30,id_26,1,0,0,0
blinder,2002-01-30,id_4,0,0,0,0
seger,2002-01-30,id_54,0,0,0,0
lockhart,2002-01-30,id_34,0,0,0,0
laware,2002-01-30,id_31,0,0,0,0
corrigan,2002-01-30,id_8,0,0,0,0
ferguson,2002-01-30,id_13,1,0,0,0
truman,2002-01-30,id_58,0,0,0,0
melzer,2002-01-30,id_37,0,0,0,0
poole,2002-01-30,id_49,0,0,0,0
evans,2002-01-30,id_12,0,0,0,0
forrestal,2002-01-30,id_15,0,0,0,0
fisher,2002-01-30,id_14,0,0,0,0
parry,2002-01-30,id_45,0,0,0,0
plosser,2002-01-30,id_48,0,0,0,0
guffey,2002-01-30,id_19,0,0,0,0
kelley,2002-01-30,id_28,0,0,0,0
santomero,2002-01-30,id_53,1,0,0,0
broaddus,2002-01-30,id_7,0,0,0,0
kroszner,2002-01-30,id_30,0,0,0,0
hoenig,2002-01-30,id_23,0,0,0,0
tarullo,2002-01-30,id_57,0,0,0,0
pianalto,2002-01-30,id_47,0,0,0,0
olson,2002-01-30,id_43,1,0,0,0
prell,2002-01-30,id_50,0,0,0,0
keehn,2002-01-30,id_27,0,0,0,0
oltman,2002-01-30,id_44,0,0,0,0
mcdonough,2002-01-30,id_35,1,0,0,0
hoskins,2002-01-30,id_24,0,0,0,0
mullins,2002-01-30,id_42,0,0,0,0
warsh,2002-01-30,id_59,0,0,0,0
boykin,2002-01-30,id_6,0,0,0,0
mishkin,2002-01-30,id_40,0,0,0,0
dudley,2002-01-30,id_10,0,0,0,0
greenspan,2002-01-30,id_18,1,0,0,0
bernanke,2002-01-30,id_1,0,0,0,0
boehne,2002-01-30,id_5,0,0,0,0
angell,2002-01-30,id_0,0,0,0,0
moskow,2002-01-30,id_41,0,0,0,0
kohn,2002-01-30,id_29,0,0,0,0
black,2002-01-30,id_3,0,0,0,0
meyer,2002-01-30,id_38,0,0,0,0
white,2002-01-30,id_60,0,0,0,0
stern,2002-01-30,id_55,1,0,0,0
rosengren,2002-01-30,id_52,0,0,0,0
mcteer,2002-01-30,id_36,1,0,0,0
duke,2002-01-30,id_11,0,0,0,0
minehan,2002-01-30,id_39,0,0,0,0
lacker,2002-01-30,id_32,0,0,0,0
warsh,2002-03-19,id_59,0,0,0,0
mullins,2002-03-19,id_42,0,0,0,0
jordan,2002-03-19,id_26,1,0,0,0
johnson,2002-03-19,id_25,0,0,0,0
stern,2002-03-19,id_55,1,0,0,0
mcteer,2002-03-19,id_36,1,0,0,0
guynn,2002-03-19,id_20,0,0,0,0
phillips,2002-03-19,id_46,0,0,0,0
lacker,2002-03-19,id_32,0,0,0,0
duke,2002-03-19,id_11,0,0,0,0
laware,2002-03-19,id_31,0,0,0,0
oltman,2002-03-19,id_44,0,0,0,0
olson,2002-03-19,id_43,1,0,0,0
broaddus,2002-03-19,id_7,0,0,0,0
melzer,2002-03-19,id_37,0,0,0,0
black,2002-03-19,id_3,0,0,0,0
tarullo,2002-03-19,id_57,0,0,0,0
hendricks,2002-03-19,id_22,0,0,0,0
gramlich,2002-03-19,id_17,1,0,0,0
fisher,2002-03-19,id_14,0,0,0,0
rosengren,2002-03-19,id_52,0,0,0,0
poole,2002-03-19,id_49,0,0,0,0
truman,2002-03-19,id_58,0,0,0,0
kelley,2002-03-19,id_28,0,0,0,0
boehne,2002-03-19,id_5,0,0,0,0
mishkin,2002-03-19,id_40,0,0,0,0
corrigan,2002-03-19,id_8,0,0,0,0
lindsey,2002-03-19,id_33,0,0,0,0
greenspan,2002-03-19,id_18,1,0,0,0
kroszner,2002-03-19,id_30,0,0,0,0
prell,2002-03-19,id_50,0,0,0,0
kohn,2002-03-19,id_29,0,0,0,0
forrestal,2002-03-19,id_15,0,0,0,0
plosser,2002-03-19,id_48,0,0,0,0
syron,2002-03-19,id_56,0,0,0,0
evans,2002-03-19,id_12,0,0,0,0
rivlin,2002-03-19,id_51,0,0,0,0
pianalto,2002-03-19,id_47,0,0,0,0
hoenig,2002-03-19,id_23,0,0,0,0
heller,2002-03-19,id_21,0,0,0,0
keehn,2002-03-19,id_27,0,0,0,0
moskow,2002-03-19,id_41,0,0,0,0
parry,2002-03-19,id_45,0,0,0,0
cumming,2002-03-19,id_9,0,0,0,0
white,2002-03-19,id_60,0,0,0,0
bernanke,2002-03-19,id_1,0,0,0,0
blinder,2002-03-19,id_4,0,0,0,0
bies,2002-03-19,id_2,1,0,0,0
dudley,2002-03-19,id_10,0,0,0,0
boykin,2002-03-19,id_6,0,0,0,0
yellen,2002-03-19,id_61,0,0,0,0
minehan,2002-03-19,id_39,0,0,0,0
ferguson,2002-03-19,id_13,1,0,0,0
angell,2002-03-19,id_0,0,0,0,0
guffey,2002-03-19,id_19,0,0,0,0
geithner,2002-03-19,id_16,0,0,0,0
seger,2002-03-19,id_54,0,0,0,0
lockhart,2002-03-19,id_34,0,0,0,0
santomero,2002-03-19,id_53,1,0,0,0
hoskins,2002-03-19,id_24,0,0,0,0
mcdonough,2002-03-19,id_35,1,0,0,0
meyer,2002-03-19,id_38,0,0,0,0
geithner,2002-05-07,id_16,0,0,0,0
white,2002-05-07,id_60,0,0,0,0
moskow,2002-05-07,id_41,0,0,0,0
rosengren,2002-05-07,id_52,0,0,0,0
gramlich,2002-05-07,id_17,1,0,0,0
stern,2002-05-07,id_55,1,0,0,0
black,2002-05-07,id_3,0,0,0,0
meyer,2002-05-07,id_38,0,0,0,0
bies,2002-05-07,id_2,1,0,0,0
keehn,2002-05-07,id_27,0,0,0,0
dudley,2002-05-07,id_10,0,0,0,0
boykin,2002-05-07,id_6,0,0,0,0
warsh,2002-05-07,id_59,0,0,0,0
mullins,2002-05-07,id_42,0,0,0,0
hoskins,2002-05-07,id_24,0,0,0,0
mcteer,2002-05-07,id_36,1,0,0,0
mcdonough,2002-05-07,id_35,1,0,0,0
bernanke,2002-05-07,id_1,0,0,0,0
oltman,2002-05-07,id_44,0,0,0,0
prell,2002-05-07,id_50,0,0,0,0
broaddus,2002-05-07,id_7,0,0,0,0
tarullo,2002-05-07,id_57,0,0,0,0
hoenig,2002-05-07,id_23,0,0,0,0
duke,2002-05-07,id_11,0,0,0,0
kroszner,2002-05-07,id_30,0,0,0,0
kelley,2002-05-07,id_28,0,0,0,0
olson,2002-05-07,id_43,1,0,0,0
kohn,2002-05-07,id_29,0,0,0,0
santomero,2002-05-07,id_53,1,0,0,0
minehan,2002-05-07,id_39,0,0,0,0
forrestal,2002-05-07,id_15,0,0,0,0
heller,2002-05-07,id_21,0,0,0,0
boehne,2002-05-07,id_5,0,0,0,0
evans,2002-05-07,id_12,0,0,0,0
plosser,2002-05-07,id_48,0,0,0,0
blinder,2002-05-07,id_4,0,0,0,0
melzer,2002-05-07,id_37,0,0,0,0
pianalto,2002-05-07,id_47,0,0,0,0
yellen,2002-05-07,id_61,0,0,0,0
ferguson,2002-05-07,id_13,1,0,0,0
laware,2002-05-07,id_31,0,0,0,0
seger,2002-05-07,id_54,0,0,0,0
lockhart,2002-05-07,id_34,0,0,0,0
greenspan,2002-05-07,id_18,1,0,0,0
jordan,2002-05-07,id_26,1,0,0,0
angell,2002-05-07,id_0,0,0,0,0
lindsey,2002-05-07,id_33,0,0,0,0
corrigan,2002-05-07,id_8,0,0,0,0
fisher,2002-05-07,id_14,0,0,0,0
truman,2002-05-07,id_58,0,0,0,0
mishkin,2002-05-07,id_40,0,0,0,0
cumming,2002-05-07,id_9,0,0,0,0
guynn,2002-05-07,id_20,0,0,0,0
syron,2002-05-07,id_56,0,0,0,0
johnson,2002-05-07,id_25,0,0,0,0
rivlin,2002-05-07,id_51,0,0,0,0
poole,2002-05-07,id_49,0,0,0,0
hendricks,2002-05-07,id_22,0,0,0,0
guffey,2002-05-07,id_19,0,0,0,0
phillips,2002-05-07,id_46,0,0,0,0
lacker,2002-05-07,id_32,0,0,0,0
parry,2002-05-07,id_45,0,0,0,0
mullins,2002-06-26,id_42,0,0,0,0
mishkin,2002-06-26,id_40,0,0,0,0
seger,2002-06-26,id_54,0,0,0,0
stern,2002-06-26,id_55,1,0,0,0
rivlin,2002-06-26,id_51,0,0,0,0
warsh,2002-06-26,id_59,0,0,0,0
poole,2002-06-26,id_49,0,0,0,0
pianalto,2002-06-26,id_47,0,0,0,0
oltman,2002-06-26,id_44,0,0,0,0
phillips,2002-06-26,id_46,0,0,0,0
prell,2002-06-26,id_50,0,0,0,0
white,2002-06-26,id_60,0,0,0,0
plosser,2002-06-26,id_48,0,0,0,0
tarullo,2002-06-26,id_57,0,0,0,0
rosengren,2002-06-26,id_52,0,0,0,0
santomero,2002-06-26,id_53,1,0,0,0
truman,2002-06-26,id_58,0,0,0,0
