date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
1994-03-22,id_47,0,0,0,0
1994-05-17,id_47,0,0,0,0
1994-07-06,id_47,0,0,0,0
1994-08-16,id_47,0,0,0,0
1994-09-27,id_47,0,0,0,0
1994-11-15,id_47,0,0,0,0
1994-12-20,id_47,0,0,0,0
1995-02-01,id_47,0,0,0,0
1995-03-28,id_47,0,0,0,0
1995-05-23,id_47,0,0,0,0
1995-07-06,id_47,0,0,0,0
1995-08-22,id_47,0,0,0,0
1995-09-26,id_47,0,0,0,0
1995-11-15,id_47,0,0,0,0
1995-12-19,id_47,0,0,0,0
1996-01-31,id_47,0,0,0,0
1996-03-26,id_47,0,0,0,0
1996-05-21,id_47,0,0,0,0
1996-07-03,id_47,0,0,0,0
1996-08-20,id_47,0,0,0,0
1996-09-24,id_47,0,0,0,0
1996-11-13,id_47,0,0,0,0
1996-12-17,id_47,0,0,0,0
1997-02-05,id_47,0,0,0,0
1997-03-25,id_47,0,0,0,0
1997-05-20,id_47,0,0,0,0
1997-07-02,id_47,0,0,0,0
1997-08-19,id_47,0,0,0,0
1997-09-30,id_47,0,0,0,0
1997-11-12,id_47,0,0,0,0
1997-12-16,id_47,0,0,0,0
1998-02-04,id_47,0,0,0,0
1998-03-31,id_47,0,0,0,0
1998-05-19,id_47,0,0,0,0
1998-07-01,id_47,0,0,0,0
1998-08-18,id_47,0,0,0,0
1998-09-29,id_47,0,0,0,0
1998-11-17,id_47,0,0,0,0
1998-12-22,id_47,0,0,0,0
1999-02-03,id_47,0,0,0,0
1999-03-30,id_47,0,0,0,0
1999-05-18,id_47,0,0,0,0
1999-06-30,id_47,0,0,0,0
1999-08-24,id_47,0,0,0,0
1999-10-05,id_47,0,0,0,0
1999-11-16,id_47,0,0,0,0
1999-12-21,id_47,0,0,0,0
2000-02-02,id_47,0,0,0,0
2000-03-21,id_47,0,0,0,0
2000-05-16,id_47,0,0,0,0
2000-06-28,id_47,0,0,0,0
2000-08-22,id_47,0,0,0,0
2000-10-03,id_47,0,0,0,0
2000-11-15,id_47,0,0,0,0
2000-12-19,id_47,0,0,0,0
2001-01-31,id_47,0,0,0,0
2001-03-20,id_47,0,0,0,0
2001-05-15,id_47,0,0,0,0
2001-06-27,id_47,0,0,0,0
2001-08-21,id_47,0,0,0,0
2001-10-02,id_47,0,0,0,0
2001-11-06,id_47,0,0,0,0
2001-12-11,id_47,0,0,0,0
2002-01-30,id_47,0,0,0,0
2002-03-19,id_47,0,0,0,0
2002-05-07,id_47,0,0,0,0
2002-06-26,id_47,0,0,0,0
2002-08-13,id_47,0,0,0,0
2002-09-24,id_47,0,0,0,0
2002-11-06,id_47,0,0,0,0
2002-12-10,id_47,0,0,0,0
2003-01-29,id_47,0,0,0,0
2003-03-18,id_47,0,0,0,0
2003-05-06,id_47,0,0,0,0
2003-06-25,id_47,0,0,0,0
2003-08-12,id_47,0,0,0,0
2003-09-16,id_47,0,0,0,0
2003-10-28,id_47,0,0,0,0
2003-12-09,id_47,0,0,0,0
2004-01-28,id_47,0,0,0,0
2004-03-16,id_47,0,0,0,0
2004-05-04,id_47,0,0,0,0
2004-06-30,id_47,0,0,0,0
2004-08-10,id_47,0,0,0,0
2004-09-21,id_47,0,0,0,0
2004-11-10,id_47,0,0,0,0
2004-12-14,id_47,0,0,0,0
2005-02-02,id_47,0,0,0,0
2005-03-22,id_47,0,0,0,0
2005-05-03,id_47,0,0,0,0
2005-06-30,id_47,0,0,0,0
2005-08-09,id_47,0,0,0,0
2005-09-20,id_47,0,0,0,0
2005-11-01,id_47,0,0,0,0
2005-12-13,id_47,0,0,0,0
2006-01-31,id_47,0,0,0,0
2006-03-28,id_47,0,0,0,0
2006-05-10,id_47,0,0,0,0
2006-06-29,id_47,0,0,0,0
2006-08-08,id_47,0,0,0,0
2006-09-20,id_47,0,0,0,0
2006-10-25,id_47,0,0,0,0
2006-12-12,id_47,0,0,0,0
2007-01-31,id_47,0,0,0,0
2007-03-21,id_47,0,0,0,0
2007-05-09,id_47,0,0,0,0
2007-06-28,id_47,0,0,0,0
2007-08-07,id_47,1,0,0,0
2007-09-18,id_47,0,0,0,0
2007-10-31,id_47,0,0,0,0
2007-12-11,id_47,0,0,0,0
2008-01-30,id_47,0,0,0,0
2008-03-18,id_47,0,0,0,0
2008-04-30,id_47,0,0,0,0
2008-06-25,id_47,0,0,0,0
2008-08-05,id_47,0,0,0,0
2008-09-16,id_47,0,0,0,0
2008-10-29,id_47,0,0,0,0
2008-12-16,id_47,0,0,0,0
1988-02-10,id_48,0,0,0,0
1988-03-29,id_48,0,0,0,0
1988-05-17,id_48,0,0,0,0
1988-06-30,id_48,0,0,0,0
1988-08-16,id_48,0,0,0,0
1988-09-20,id_48,0,0,0,0
1988-11-01,id_48,0,0,0,0
1988-12-14,id_48,0,0,0,0
1989-02-08,id_48,0,0,0,0
1989-03-28,id_48,0,0,0,0
1989-05-16,id_48,0,0,0,0
1989-07-06,id_48,0,0,0,0
1989-08-22,id_48,0,0,0,0
1989-10-03,id_48,0,0,0,0
1989-11-14,id_48,0,0,0,0
1989-12-19,id_48,0,0,0,0
1990-02-07,id_48,0,0,0,0
1990-03-27,id_48,0,0,0,0
1990-05-15,id_48,0,0,0,0
1990-07-03,id_48,0,0,0,0
1990-08-21,id_48,0,0,0,0
1990-10-02,id_48,0,0,0,0
1990-11-13,id_48,0,0,0,0
1990-12-18,id_48,0,0,0,0
1991-02-06,id_48,0,0,0,0
1991-03-26,id_48,0,0,0,0
1991-05-14,id_48,0,0,0,0
1991-07-03,id_48,0,0,0,0
1991-08-20,id_48,0,0,0,0
1991-10-01,id_48,0,0,0,0
1991-11-05,id_48,0,0,0,0
1991-12-17,id_48,0,0,0,0
1992-02-05,id_48,0,0,0,0
1992-03-31,id_48,0,0,0,0
1992-05-19,id_48,0,0,0,0
1992-07-01,id_48,0,0,0,0
1992-08-18,id_48,0,0,0,0
1992-10-06,id_48,0,0,0,0
1992-11-17,id_48,0,0,0,0
1992-12-22,id_48,0,0,0,0
1993-02-03,id_48,0,0,0,0
1993-03-23,id_48,0,0,0,0
1993-05-18,id_48,0,0,0,0
1993-07-07,id_48,0,0,0,0
1993-08-17,id_48,0,0,0,0
1993-09-21,id_48,0,0,0,0
1993-11-16,id_48,0,0,0,0
1993-12-21,id_48,0,0,0,0
1994-02-04,id_48,0,0,0,0
1994-03-22,id_48,0,0,0,0
1994-05-17,id_48,0,0,0,0
1994-07-06,id_48,0,0,0,0
1994-08-16,id_48,0,0,0,0
1994-09-27,id_48,0,0,0,0
1994-11-15,id_48,0,0,0,0
1994-12-20,id_48,0,0,0,0
1995-02-01,id_48,0,0,0,0
1995-03-28,id_48,0,0,0,0
1995-05-23,id_48,0,0,0,0
1995-07-06,id_48,0,0,0,0
1995-08-22,id_48,0,0,0,0
1995-09-26,id_48,0,0,0,0
1995-11-15,id_48,0,0,0,0
1995-12-19,id_48,0,0,0,0
1996-01-31,id_48,0,0,0,0
1996-03-26,id_48,0,0,0,0
1996-05-21,id_48,0,0,0,0
1996-07-03,id_48,0,0,0,0
1996-08-20,id_48,0,0,0,0
1996-09-24,id_48,0,0,0,0
1996-11-13,id_48,0,0,0,0
1996-12-17,id_48,0,0,0,0
1997-02-05,id_48,0,0,0,0
1997-03-25,id_48,0,0,0,0
1997-05-20,id_48,0,0,0,0
1997-07-02,id_48,0,0,0,0
1997-08-19,id_48,0,0,0,0
1997-09-30,id_48,0,0,0,0
1997-11-12,id_48,0,0,0,0
1997-12-16,id_48,0,0,0,0
1998-02-04,id_48,0,0,0,0
1998-03-31,id_48,0,0,0,0
1998-05-19,id_48,0,0,0,0
1998-07-01,id_48,0,0,0,0
1998-08-18,id_48,0,0,0,0
1998-09-29,id_48,0,0,0,0
1998-11-17,id_48,0,0,0,0
1998-12-22,id_48,0,0,0,0
1999-02-03,id_48,0,0,0,0
1999-03-30,id_48,0,0,0,0
1999-05-18,id_48,0,0,0,0
1999-06-30,id_48,0,0,0,0
1999-08-24,id_48,0,0,0,0
1999-10-05,id_48,0,0,0,0
1999-11-16,id_48,0,0,0,0
1999-12-21,id_48,0,0,0,0
2000-02-02,id_48,0,0,0,0
2000-03-21,id_48,0,0,0,0
2000-05-16,id_48,0,0,0,0
2000-06-28,id_48,0,0,0,0
2000-08-22,id_48,0,0,0,0
2000-10-03,id_48,0,0,0,0
2000-11-15,id_48,0,0,0,0
2000-12-19,id_48,0,0,0,0
2001-01-31,id_48,0,0,0,0
2001-03-20,id_48,0,0,0,0
2001-05-15,id_48,0,0,0,0
2001-06-27,id_48,0,0,0,0
2001-08-21,id_48,0,0,0,0
2001-10-02,id_48,0,0,0,0
2001-11-06,id_48,0,0,0,0
2001-12-11,id_48,0,0,0,0
2002-01-30,id_48,0,0,0,0
2002-03-19,id_48,0,0,0,0
2002-05-07,id_48,0,0,0,0
2002-06-26,id_48,0,0,0,0
2002-08-13,id_48,0,0,0,0
2002-09-24,id_48,0,0,0,0
2002-11-06,id_48,0,0,0,0
2002-12-10,id_48,0,0,0,0
2003-01-29,id_48,0,0,0,0
2003-03-18,id_48,0,0,0,0
2003-05-06,id_48,0,0,0,0
2003-06-25,id_48,0,0,0,0
2003-08-12,id_48,0,0,0,0
2003-09-16,id_48,0,0,0,0
2003-10-28,id_48,0,0,0,0
2003-12-09,id_48,0,0,0,0
2004-01-28,id_48,0,0,0,0
2004-03-16,id_48,0,0,0,0
2004-05-04,id_48,0,0,0,0
2004-06-30,id_48,0,0,0,0
2004-08-10,id_48,0,0,0,0
2004-09-21,id_48,0,0,0,0
2004-11-10,id_48,0,0,0,0
2004-12-14,id_48,0,0,0,0
2005-02-02,id_48,0,0,0,0
2005-03-22,id_48,0,0,0,0
2005-05-03,id_48,0,0,0,0
2005-06-30,id_48,0,0,0,0
2005-08-09,id_48,0,0,0,0
2005-09-20,id_48,0,0,0,0
2005-11-01,id_48,0,0,0,0
2005-12-13,id_48,0,0,0,0
2006-01-31,id_48,0,0,0,0
2006-03-28,id_48,0,0,0,0
2006-05-10,id_48,0,0,0,0
2006-06-29,id_48,0,0,0,0
2006-08-08,id_48,0,0,0,0
2006-09-20,id_48,0,0,0,0
2006-10-25,id_48,0,0,0,0
2006-12-12,id_48,0,0,0,0
2007-01-31,id_48,0,0,0,0
2007-03-21,id_48,0,0,0,0
2007-05-09,id_48,0,0,0,0
2007-06-28,id_48,0,0,0,0
2007-08-07,id_48,0,0,0,0
2007-09-18,id_48,0,0,0,0
2007-10-31,id_48,0,0,0,0
2007-12-11,id_48,0,0,0,0
2008-01-30,id_48,0,0,0,0
2008-03-18,id_48,0,0,0,0
2008-04-30,id_48,1,0,0,0
2008-06-25,id_48,0,0,0,0
2008-08-05,id_48,0,0,0,0
2008-09-16,id_48,0,0,0,0
2008-10-29,id_48,0,0,0,0
2008-12-16,id_48,0,0,0,0
1988-02-10,id_49,0,0,0,0
1988-03-29,id_49,0,0,0,0
1988-05-17,id_49,0,0,0,0
1988-06-30,id_49,0,0,0,0
1988-08-16,id_49,0,0,0,0
1988-09-20,id_49,0,0,0,0
1988-11-01,id_49,0,0,0,0
1988-12-14,id_49,0,0,0,0
1989-02-08,id_49,0,0,0,0
1989-03-28,id_49,0,0,0,0
1989-05-16,id_49,0,0,0,0
1989-07-06,id_49,0,0,0,0
1989-08-22,id_49,0,0,0,0
1989-10-03,id_49,0,0,0,0
1989-11-14,id_49,0,0,0,0
1989-12-19,id_49,0,0,0,0
1990-02-07,id_49,0,0,0,0
1990-03-27,id_49,0,0,0,0
1990-05-15,id_49,0,0,0,0
1990-07-03,id_49,0,0,0,0
1990-08-21,id_49,0,0,0,0
1990-10-02,id_49,0,0,0,0
1990-11-13,id_49,0,0,0,0
1990-12-18,id_49,0,0,0,0
1991-02-06,id_49,0,0,0,0
1991-03-26,id_49,0,0,0,0
1991-05-14,id_49,0,0,0,0
1991-07-03,id_49,0,0,0,0
1991-08-20,id_49,0,0,0,0
1991-10-01,id_49,0,0,0,0
1991-11-05,id_49,0,0,0,0
1991-12-17,id_49,0,0,0,0
1992-02-05,id_49,0,0,0,0
1992-03-31,id_49,0,0,0,0
1992-05-19,id_49,0,0,0,0
1992-07-01,id_49,0,0,0,0
1992-08-18,id_49,0,0,0,0
1992-10-06,id_49,0,0,0,0
1992-11-17,id_49,0,0,0,0
1992-12-22,id_49,0,0,0,0
1993-02-03,id_49,0,0,0,0
1993-03-23,id_49,0,0,0,0
1993-05-18,id_49,0,0,0,0
1993-07-07,id_49,0,0,0,0
1993-08-17,id_49,0,0,0,0
1993-09-21,id_49,0,0,0,0
1993-11-16,id_49,0,0,0,0
1993-12-21,id_49,0,0,0,0
1994-02-04,id_49,0,0,0,0
1994-03-22,id_49,0,0,0,0
1994-05-17,id_49,0,0,0,0
1994-07-06,id_49,0,0,0,0
1994-08-16,id_49,0,0,0,0
1994-09-27,id_49,0,0,0,0
1994-11-15,id_49,0,0,0,0
1994-12-20,id_49,0,0,0,0
1995-02-01,id_49,0,0,0,0
1995-03-28,id_49,0,0,0,0
1995-05-23,id_49,0,0,0,0
1995-07-06,id_49,0,0,0,0
1995-08-22,id_49,0,0,0,0
1995-09-26,id_49,0,0,0,0
1995-11-15,id_49,0,0,0,0
1995-12-19,id_49,0,0,0,0
1996-01-31,id_49,0,0,0,0
1996-03-26,id_49,0,0,0,0
1996-05-21,id_49,0,0,0,0
1996-07-03,id_49,0,0,0,0
1996-08-20,id_49,0,0,0,0
1996-09-24,id_49,0,0,0,0
1996-11-13,id_49,0,0,0,0
1996-12-17,id_49,0,0,0,0
1997-02-05,id_49,0,0,0,0
1997-03-25,id_49,0,0,0,0
1997-05-20,id_49,0,0,0,0
1997-07-02,id_49,0,0,0,0
1997-08-19,id_49,0,0,0,0
1997-09-30,id_49,0,0,0,0
1997-11-12,id_49,0,0,0,0
1997-12-16,id_49,0,0,0,0
1998-02-04,id_49,0,0,0,0
1998-03-31,id_49,0,0,0,0
1998-05-19,id_49,0,0,0,0
1998-07-01,id_49,0,0,0,0
1998-08-18,id_49,0,0,0,0
1998-09-29,id_49,0,0,0,0
1998-11-17,id_49,0,0,0,0
1998-12-22,id_49,0,0,0,0
1999-02-03,id_49,0,0,0,0
1999-03-30,id_49,0,0,0,0
1999-05-18,id_49,0,0,0,0
1999-06-30,id_49,0,0,0,0
1999-08-24,id_49,0,0,0,0
1999-10-05,id_49,0,0,0,0
1999-11-16,id_49,0,0,0,0
1999-12-21,id_49,0,0,0,0
2000-02-02,id_49,0,0,0,0
2000-03-21,id_49,0,0,0,0
2000-05-16,id_49,0,0,0,0
2000-06-28,id_49,0,0,0,0
2000-08-22,id_49,0,0,0,0
2000-10-03,id_49,0,0,0,0
2000-11-15,id_49,0,0,0,0
2000-12-19,id_49,0,0,0,0
2001-01-31,id_49,0,0,0,0
2001-03-20,id_49,0,0,0,0
2001-05-15,id_49,0,0,0,0
2001-06-27,id_49,0,0,0,0
2001-08-21,id_49,0,0,0,0
2001-10-02,id_49,0,0,0,0
2001-11-06,id_49,0,0,0,0
2001-12-11,id_49,0,0,0,0
2002-01-30,id_49,0,0,0,0
2002-03-19,id_49,0,0,0,0
2002-05-07,id_49,0,0,0,0
2002-06-26,id_49,0,0,0,0
2002-08-13,id_49,0,0,0,0
2002-09-24,id_49,0,0,0,0
2002-11-06,id_49,0,0,0,0
2002-12-10,id_49,0,0,0,0
2003-01-29,id_49,0,0,0,0
2003-03-18,id_49,0,0,0,0
2003-05-06,id_49,0,0,0,0
2003-06-25,id_49,0,0,0,0
2003-08-12,id_49,0,0,0,0
2003-09-16,id_49,0,0,0,0
2003-10-28,id_49,0,0,0,0
2003-12-09,id_49,0,0,0,0
2004-01-28,id_49,0,0,0,0
2004-03-16,id_49,0,0,0,0
2004-05-04,id_49,0,0,0,0
2004-06-30,id_49,0,0,0,0
2004-08-10,id_49,0,0,0,0
2004-09-21,id_49,0,0,0,0
2004-11-10,id_49,0,0,0,0
2004-12-14,id_49,0,0,0,0
2005-02-02,id_49,0,0,0,0
2005-03-22,id_49,0,0,0,0
2005-05-03,id_49,0,0,0,0
2005-06-30,id_49,0,0,0,0
2005-08-09,id_49,0,0,0,0
2005-09-20,id_49,0,0,0,0
2005-11-01,id_49,0,0,0,0
2005-12-13,id_49,0,0,0,0
2006-01-31,id_49,0,0,0,0
2006-03-28,id_49,0,0,0,0
2006-05-10,id_49,0,0,0,0
2006-06-29,id_49,0,0,0,0
2006-08-08,id_49,0,0,0,0
2006-09-20,id_49,0,0,0,0
2006-10-25,id_49,0,0,0,0
2006-12-12,id_49,0,0,0,0
2007-01-31,id_49,0,0,0,0
2007-03-21,id_49,0,0,0,0
2007-05-09,id_49,0,0,0,0
2007-06-28,id_49,0,0,0,0
2007-08-07,id_49,0,0,0,0
2007-09-18,id_49,0,0,0,0
2007-10-31,id_49,1,0,0,0
2007-12-11,id_49,0,0,0,0
2008-01-30,id_49,1,0,0,0
2008-03-18,id_49,1,0,0,0
2008-04-30,id_49,1,0,0,0
2008-06-25,id_49,1,0,0,0
2008-08-05,id_49,0,0,0,0
2008-09-16,id_49,0,0,0,0
2008-10-29,id_49,1,0,0,0
2008-12-16,id_49,1,0,0,0
1988-02-10,id_50,0,0,0,0
1988-03-29,id_50,0,0,0,0
1988-05-17,id_50,0,0,0,0
1988-06-30,id_50,0,0,0,0
1988-08-16,id_50,0,0,0,0
1988-09-20,id_50,0,0,0,0
1988-11-01,id_50,0,0,0,0
1988-12-14,id_50,0,0,0,0
1989-02-08,id_50,0,0,0,0
1989-03-28,id_50,0,0,0,0
1989-05-16,id_50,0,0,0,0
1989-07-06,id_50,0,0,0,0
1989-08-22,id_50,0,0,0,0
1989-10-03,id_50,0,0,0,0
1989-11-14,id_50,0,0,0,0
1989-12-19,id_50,0,0,0,0
1990-02-07,id_50,0,0,0,0
1990-03-27,id_50,0,0,0,0
1990-05-15,id_50,0,0,0,0
1990-07-03,id_50,0,0,0,0
1990-08-21,id_50,0,0,0,0
1990-10-02,id_50,0,0,0,0
1990-11-13,id_50,0,0,0,0
1990-12-18,id_50,0,0,0,0
1991-02-06,id_50,0,0,0,0
1991-03-26,id_50,0,0,0,0
1991-05-14,id_50,0,0,0,0
1991-07-03,id_50,0,0,0,0
1991-08-20,id_50,0,0,0,0
1991-10-01,id_50,0,0,0,0
1991-11-05,id_50,0,0,0,0
1991-12-17,id_50,0,0,0,0
1992-02-05,id_50,0,0,0,0
1992-03-31,id_50,0,0,0,0
1992-05-19,id_50,0,0,0,0
1992-07-01,id_50,0,0,0,0
1992-08-18,id_50,0,0,0,0
1992-10-06,id_50,0,0,0,0
1992-11-17,id_50,0,0,0,0
1992-12-22,id_50,0,0,0,0
1993-02-03,id_50,0,0,0,0
1993-03-23,id_50,1,0,0,0
1993-05-18,id_50,0,0,0,0
1993-07-07,id_50,0,0,0,0
1993-08-17,id_50,1,0,0,0
1993-09-21,id_50,1,0,0,0
1993-11-16,id_50,1,0,0,0
1993-12-21,id_50,1,0,0,0
1994-02-04,id_50,1,0,0,0
1994-03-22,id_50,1,0,0,0
1994-05-17,id_50,1,0,0,0
1994-07-06,id_50,1,0,0,0
1994-08-16,id_50,1,0,0,0
1994-09-27,id_50,1,0,0,0
1994-11-15,id_50,1,0,0,0
1994-12-20,id_50,1,0,0,0
1995-02-01,id_50,1,0,0,0
1995-03-28,id_50,1,0,0,0
1995-05-23,id_50,1,0,0,0
1995-07-06,id_50,1,0,0,0
1995-08-22,id_50,1,0,0,0
1995-09-26,id_50,1,0,0,0
1995-11-15,id_50,1,0,0,0
1995-12-19,id_50,1,0,0,0
1996-01-31,id_50,1,0,0,0
1996-03-26,id_50,1,0,0,0
1996-05-21,id_50,1,0,0,0
1996-07-03,id_50,1,0,0,0
1996-08-20,id_50,1,0,0,0
1996-09-24,id_50,1,0,0,0
1996-11-13,id_50,1,0,0,0
1996-12-17,id_50,1,0,0,0
1997-02-05,id_50,1,0,0,0
1997-03-25,id_50,1,0,0,0
1997-05-20,id_50,1,0,0,0
1997-07-02,id_50,1,0,0,0
1997-08-19,id_50,1,0,0,0
1997-09-30,id_50,1,0,0,0
1997-11-12,id_50,1,0,0,0
1997-12-16,id_50,1,0,0,0
1998-02-04,id_50,1,0,0,0
1998-03-31,id_50,1,0,0,0
1998-05-19,id_50,1,0,0,0
1998-07-01,id_50,1,0,0,0
1998-08-18,id_50,1,0,0,0
1998-09-29,id_50,1,0,0,0
1998-11-17,id_50,1,0,0,0
1998-12-22,id_50,1,0,0,0
1999-02-03,id_50,1,0,0,0
1999-03-30,id_50,1,0,0,0
1999-05-18,id_50,1,0,0,0
1999-06-30,id_50,1,0,0,0
1999-08-24,id_50,1,0,0,0
1999-10-05,id_50,1,0,0,0
1999-11-16,id_50,1,0,0,0
1999-12-21,id_50,1,0,0,0
2000-02-02,id_50,1,0,0,0
2000-03-21,id_50,1,0,0,0
2000-05-16,id_50,1,0,0,0
2000-06-28,id_50,1,0,0,0
2000-08-22,id_50,1,0,0,0
2000-10-03,id_50,1,0,0,0
2000-11-15,id_50,1,0,0,0
2000-12-19,id_50,1,0,0,0
2001-01-31,id_50,1,0,0,0
2001-03-20,id_50,1,0,0,0
2001-05-15,id_50,1,0,0,0
2001-06-27,id_50,1,0,0,0
2001-08-21,id_50,1,0,0,0
2001-10-02,id_50,1,0,0,0
2001-11-06,id_50,1,0,0,0
2001-12-11,id_50,1,0,0,0
2002-01-30,id_50,1,0,0,0
2002-03-19,id_50,1,0,0,0
2002-05-07,id_50,1,0,0,0
2002-06-26,id_50,1,0,0,0
2002-08-13,id_50,1,0,0,0
2002-09-24,id_50,1,0,0,0
2002-11-06,id_50,1,0,0,0
2002-12-10,id_50,1,0,0,0
2003-01-29,id_50,1,0,0,0
2003-03-18,id_50,1,0,0,0
2003-05-06,id_50,1,0,0,0
2003-06-25,id_50,0,0,0,0
2003-08-12,id_50,0,0,0,0
2003-09-16,id_50,0,0,0,0
2003-10-28,id_50,0,0,0,0
2003-12-09,id_50,0,0,0,0
2004-01-28,id_50,0,0,0,0
2004-03-16,id_50,0,0,0,0
2004-05-04,id_50,0,0,0,0
2004-06-30,id_50,0,0,0,0
2004-08-10,id_50,0,0,0,0
2004-09-21,id_50,0,0,0,0
2004-11-10,id_50,0,0,0,0
2004-12-14,id_50,0,0,0,0
2005-02-02,id_50,0,0,0,0
2005-03-22,id_50,0,0,0,0
2005-05-03,id_50,0,0,0,0
2005-06-30,id_50,0,0,0,0
2005-08-09,id_50,0,0,0,0
2005-09-20,id_50,0,0,0,0
2005-11-01,id_50,0,0,0,0
2005-12-13,id_50,0,0,0,0
2006-01-31,id_50,0,0,0,0
2006-03-28,id_50,0,0,0,0
2006-05-10,id_50,0,0,0,0
2006-06-29,id_50,0,0,0,0
2006-08-08,id_50,0,0,0,0
2006-09-20,id_50,0,0,0,0
2006-10-25,id_50,0,0,0,0
2006-12-12,id_50,0,0,0,0
2007-01-31,id_50,0,0,0,0
2007-03-21,id_50,0,0,0,0
2007-05-09,id_50,0,0,0,0
2007-06-28,id_50,0,0,0,0
2007-08-07,id_50,0,0,0,0
2007-09-18,id_50,0,0,0,0
2007-10-31,id_50,0,0,0,0
2007-12-11,id_50,0,0,0,0
2008-01-30,id_50,0,0,0,0
2008-03-18,id_50,0,0,0,0
2008-04-30,id_50,0,0,0,0
2008-06-25,id_50,0,0,0,0
2008-08-05,id_50,0,0,0,0
2008-09-16,id_50,0,0,0,0
2008-10-29,id_50,0,0,0,0
2008-12-16,id_50,0,0,0,0
1988-02-10,id_51,0,0,0,0
1988-03-29,id_51,0,0,0,0
1988-05-17,id_51,0,0,0,0
1988-06-30,id_51,0,0,0,0
1988-08-16,id_51,0,0,0,0
1988-09-20,id_51,0,0,0,0
1988-11-01,id_51,0,0,0,0
1988-12-14,id_51,0,0,0,0
1989-02-08,id_51,0,0,0,0
1989-03-28,id_51,0,0,0,0
1989-05-16,id_51,0,0,0,0
1989-07-06,id_51,0,0,0,0
1989-08-22,id_51,0,0,0,0
1989-10-03,id_51,0,0,0,0
1989-11-14,id_51,0,0,0,0
1989-12-19,id_51,0,0,0,0
1990-02-07,id_51,0,0,0,0
1990-03-27,id_51,0,0,0,0
1990-05-15,id_51,0,0,0,0
1990-07-03,id_51,0,0,0,0
1990-08-21,id_51,0,0,0,0
1990-10-02,id_51,0,0,0,0
1990-11-13,id_51,0,0,0,0
1990-12-18,id_51,0,0,0,0
1991-02-06,id_51,0,0,0,0
1991-03-26,id_51,0,0,0,0
1991-05-14,id_51,0,0,0,0
1991-07-03,id_51,0,0,0,0
1991-08-20,id_51,0,0,0,0
1991-10-01,id_51,0,0,0,0
1991-11-05,id_51,0,0,0,0
1991-12-17,id_51,0,0,0,0
1992-02-05,id_51,0,0,0,0
1992-03-31,id_51,0,0,0,0
1992-05-19,id_51,0,0,0,0
1992-07-01,id_51,0,0,0,0
1992-08-18,id_51,0,0,0,0
1992-10-06,id_51,0,0,0,0
1992-11-17,id_51,0,0,0,0
1992-12-22,id_51,0,0,0,0
1993-02-03,id_51,1,0,0,0
1993-03-23,id_51,0,0,0,0
1993-05-18,id_51,1,0,0,0
1993-07-07,id_51,1,0,0,0
1993-08-17,id_51,1,0,0,0
1993-09-21,id_51,1,0,0,0
1993-11-16,id_51,1,0,0,0
1993-12-21,id_51,1,0,0,0
1994-02-04,id_51,0,0,0,0
1994-03-22,id_51,0,0,0,0
1994-05-17,id_51,0,0,0,0
1994-07-06,id_51,0,0,0,0
1994-08-16,id_51,0,0,0,0
1994-09-27,id_51,0,0,0,0
1994-11-15,id_51,0,0,0,0
1994-12-20,id_51,0,0,0,0
1995-02-01,id_51,0,0,0,0
1995-03-28,id_51,0,0,0,0
1995-05-23,id_51,0,0,0,0
1995-07-06,id_51,0,0,0,0
1995-08-22,id_51,0,0,0,0
1995-09-26,id_51,0,0,0,0
1995-11-15,id_51,0,0,0,0
1995-12-19,id_51,0,0,0,0
1996-01-31,id_51,1,0,0,0
1996-03-26,id_51,1,0,0,0
1996-05-21,id_51,1,0,0,0
1996-07-03,id_51,1,0,0,0
1996-08-20,id_51,1,0,0,0
1996-09-24,id_51,1,0,0,0
1996-11-13,id_51,1,0,0,0
1996-12-17,id_51,1,0,0,0
1997-02-05,id_51,0,0,0,0
1997-03-25,id_51,0,0,0,0
1997-05-20,id_51,0,0,0,0
1997-07-02,id_51,0,0,0,0
1997-08-19,id_51,0,0,0,0
1997-09-30,id_51,0,0,0,0
1997-11-12,id_51,0,0,0,0
1997-12-16,id_51,0,0,0,0
1998-02-04,id_51,0,0,0,0
1998-03-31,id_51,0,0,0,0
1998-05-19,id_51,0,0,0,0
1998-07-01,id_51,0,0,0,0
1998-08-18,id_51,0,0,0,0
1998-09-29,id_51,0,0,0,0
1998-11-17,id_51,0,0,0,0
1998-12-22,id_51,0,0,0,0
1999-02-03,id_51,1,0,0,0
1999-03-30,id_51,1,0,0,0
1999-05-18,id_51,1,0,0,0
1999-06-30,id_51,1,0,0,1
1999-08-24,id_51,1,0,0,1
1999-10-05,id_51,1,0,0,0
1999-11-16,id_51,1,0,0,0
1999-12-21,id_51,1,0,0,0
2000-02-02,id_51,0,0,0,0
2000-03-21,id_51,0,0,0,0
2000-05-16,id_51,0,0,0,0
2000-06-28,id_51,0,0,0,0
2000-08-22,id_51,0,0,0,0
2000-10-03,id_51,0,0,0,0
2000-11-15,id_51,0,0,0,0
2000-12-19,id_51,0,0,0,0
2001-01-31,id_51,0,0,0,0
2001-03-20,id_51,0,0,0,0
2001-05-15,id_51,0,0,0,0
2001-06-27,id_51,0,0,0,0
2001-08-21,id_51,0,0,0,0
2001-10-02,id_51,0,0,0,0
2001-11-06,id_51,0,0,0,0
2001-12-11,id_51,0,0,0,0
