year,start_date,end_date,event_type,file_name,Var1,Var2,Var3
1989,1989-12-18,1989-12-19,Meeting,Bluebook,"Under alternative A, the federal funds rate would decline to the 8 percent area accompanying a decline in adjustment plus seasonal borrowing to $100 million.","The specifications of alternative B involve federal funds continuing to trade in the 8-1/2 percent area in association with adjustment plus seasonal borrowing of $150 million.","The specifications of alternative B involve federal funds continuing to trade in the 8-1/2 percent area in association with adjustment plus seasonal borrowing of $150 million."
1990,1990-02-06,1990-02-07,Meeting,Bluebook,"The 7-3/4 percent funds rate for alternative A appears roughly consistent with $100 million of borrowing, while the 8-3/4 percent funds rate of alternative C would be accompanied by about $200 million of borrowing.","Alternative B involves federal funds continuing to trade in the 8-1/4 percent vicinity, in association with adjustment plus seasonal borrowing of $150 million.","Alternative B involves federal funds continuing to trade in the 8-1/4 percent vicinity, in association with adjustment plus seasonal borrowing of $150 million."
1990,1990-03-27,1990-03-27,Meeting,Bluebook,"Alternative A embodies a 7-3/4 percent federal funds rate and a borrowing assumption of $100 million, while the 8-3/4 percent funds rate of alternative C reflects borrowing of $200 million.","Under alternative B, maintaining federal funds trading around 8-1/4 percent is anticipated to be associated with about $150 million of adjustment plus seasonal borrowing, the assumption used since the last FOMC meeting in constructing reserve paths.","Under alternative B, maintaining federal funds trading around 8-1/4 percent is anticipated to be associated with about $150 million of adjustment plus seasonal borrowing, the assumption used since the last FOMC meeting in constructing reserve paths."
1990,1990-05-15,1990-05-15,Meeting,Bluebook,"The specifications of alternative A call for federal funds trading around 7-3/4 percent and a borrowing level of $300 million, while those of alternative C call for federal funds in the 8-3/4 percent area, which is likely to involve $400 million of borrowing.","Under alternative B, federal funds would be expected to continue to trade around 8-1/4 percent, with an initial level of adjustment plus seasonal borrowing of $350 million.","Under alternative B, federal funds would be expected to continue to trade around 8-1/4 percent, with an initial level of adjustment plus seasonal borrowing of $350 million."
1990,1990-07-02,1990-07-03,Meeting,Bluebook,"Alternative A embodies an expected federal funds rate of 7-3/4 percent and discount borrowing of $400 million, while alternative C incorporates a funds rate of 8-3/4 percent and borrowing of $500 million.","Under alternative B, federal funds would continue to trade around 8-1/4 percent in association with adjustment plus seasonal borrowing at the discount window starting out at $450 million.","Under alternative B, federal funds would continue to trade around 8-1/4 percent in association with adjustment plus seasonal borrowing at the discount window starting out at $450 million."
1990,1990-08-21,1990-08-21,Meeting,Bluebook,"Under alternative A, the drop in the federal funds rate to 7-1/2 percent would accompany a reduction in borrowed reserves to roughly $450 million, while the 8-1/2 percent federal funds rate under alternative C would correspond to about $550 million in borrowing.","Under alternative B, federal funds would continue to trade around 8 percent in association with an initial specification for adjustment plus seasonal borrowing at the discount window of $500 million.","Under alternative B, federal funds would continue to trade around 8 percent in association with an initial specification for adjustment plus seasonal borrowing at the discount window of $500 million."
1990,1990-10-02,1990-10-02,Meeting,Bluebook,"(12) Barring an immediate, credible agreement that had already reduced interest rates, the decline in the federal funds rate under alternative A would be expected to show through in other money market interest rates.","Under alternative B, federal funds would continue to trade around 8 percent.","Under alternative B, federal funds would continue to trade around 8 percent."
1990,1990-11-13,1990-11-13,Meeting,Bluebook,"Under alternative A, the funds rate would move down to the 7-1/4 percent area, while under alternative C it would firm slightly, returning to around the 8 percent level prevailing at the last meeting.","Under alternative B, federal funds would continue trading around 7-3/4 percent.","Under alternative B, federal funds would continue trading around 7-3/4 percent."
1990,1990-12-18,1990-12-18,Meeting,Bluebook,"3 Under alternative A, the funds rate would decline to the vicinity of 6-3/4 percent.","Under alternative B, federal funds would continue to trade in the 7-1/4 percent area and adjustment plus seasonal borrowing would initially be specified at $100 million.","Under alternative B, federal funds would continue to trade in the 7-1/4 percent area and adjustment plus seasonal borrowing would initially be specified at $100 million."
1991,1991-02-05,1991-02-06,Meeting,Bluebook,"Under alternative A, the funds rate would decline to the area of 5-3/4 percent.","Under alternative B, federal funds trading would be expected to average around 6-1/4 percent, with the assumption for adjustment plus seasonal borrowing remaining at $100 million.","Under alternative B, federal funds trading would be expected to average around 6-1/4 percent, with the assumption for adjustment plus seasonal borrowing remaining at $100 million."
1991,1991-03-26,1991-03-26,Meeting,Bluebook,"Under alternative A, the federal funds rate would fall to 5-1/2 percent, effected either through a reduction in borrowing to $75 million or a 50 basis point cut in the discount rate and the same borrowing specification as in alternative B.","Under alternative B, federal funds would continue to trade around 6 percent and would be associated with adjustment plus seasonal borrowing initially of $125 million.","Under alternative B, federal funds would continue to trade around 6 percent and would be associated with adjustment plus seasonal borrowing initially of $125 million."
1991,1991-05-14,1991-05-14,Meeting,Bluebook,"Under alternative A, federal funds would trade around 5-1/4 percent; this level could be achieved either by a reduction in the initial borrowing specification to $175 million together with the current 5-1/2 percent discount rate, or by a cut in the discount rate to 5 percent combined with the $225 million initial borrowing specification.","Under alternative B, the federal funds rate would remain in the 5-3/4 percent area, in association with an initial specification for adjustment plus seasonal borrowing of $225 million--an increase of $25 million from the current level to take account of the likely rise of seasonal borrowing.","Under alternative B, the federal funds rate would remain in the 5-3/4 percent area, in association with an initial specification for adjustment plus seasonal borrowing of $225 million--an increase of $25 million from the current level to take account of the likely rise of seasonal borrowing."
1991,1991-07-02,1991-07-03,Meeting,Bluebook,"8 Under alternative A, the federal funds rate would decline to around 5-1/4 percent.","Under alternative B, federal funds would continue to trade around 5-3/4 percent.","Under alternative B, federal funds would continue to trade around 5-3/4 percent."
1991,1991-08-20,1991-08-20,Meeting,Bluebook,"4 Under alternative A, the federal funds rate would decline to 5 percent.","Under alternative B, federal funds would continue to trade around 5-1/2 percent, at the discount rate, in association with adjustment plus seasonal borrowing of $375 million.","Under alternative B, federal funds would continue to trade around 5-1/2 percent, at the discount rate, in association with adjustment plus seasonal borrowing of $375 million."
1991,1991-10-01,1991-10-01,Meeting,Bluebook,"7 Under alternative A, federal funds would tend to trade around 4-3/4 percent, which could be fostered either by lowering the borrowing specification by $50 million to $275 million or by lowering the discount rate by a further 1/2 point to 4-1/2 percent.","Under alternative B, the federal funds rate would be expected to remain centered on 5-1/4 percent, in association with an initial specification for adjustment plus seasonal borrowing of $325 million.","Under alternative B, the federal funds rate would be expected to remain centered on 5-1/4 percent, in association with an initial specification for adjustment plus seasonal borrowing of $325 million."
1991,1991-11-05,1991-11-05,Meeting,Bluebook,"3 Under alternative A, the federal funds rate would move down to 4-1/2 percent, achieved either through a 1/2 percentage point cut in the discount rate with the same level of borrowing as under alternative B or through open market operations that lowered the borrowing level to $125 million.","Under alternative B, federal funds would continue to trade around 5 percent in combination with adjustment plus seasonal borrowing of $175 million.","Under alternative B, federal funds would continue to trade around 5 percent in combination with adjustment plus seasonal borrowing of $175 million."
1991,1991-12-17,1991-12-17,Meeting,Bluebook,"3 Alternative A incorporates a 1/2 percentage point reduction in the funds rate to 4 percent, which could be implemented in either of two ways--by reducing the borrowing allowance to $25 million while keeping the discount rate unchanged at 4-1/2 percent, or by cutting the discount rate to 4 percent while keeping the borrowing allowance unchanged at its current level.","Under alternative B, the federal funds rate would continue to center around 4-1/2 percent, in association with the allowance for adjustment plus seasonal borrowing staying at $75 million.","Under alternative B, the federal funds rate would continue to center around 4-1/2 percent, in association with the allowance for adjustment plus seasonal borrowing staying at $75 million."
1992,1992-02-04,1992-02-05,Meeting,Bluebook,"10 Under alternative A, the federal funds rate would decline to the 3-1/2 percent area in association with a reduction of the borrowing allowance to $50 million.","Under alternative B, federal funds would continue to trade around 4 percent, with adjustment plus seasonal borrowing averaging around $100 million.","Under alternative B, federal funds would continue to trade around 4 percent, with adjustment plus seasonal borrowing averaging around $100 million."
1992,1992-03-31,1992-03-31,Meeting,Bluebook,"Under alternative A, the federal funds rate would decline to the 3-1/2 percent area in conjunction with a reduction in the initial borrowing allowance to $75 million.","Under alternative B, federal funds would continue to trade around 4 percent in association with an initial borrowing allowance of $100 million.","Under alternative B, federal funds would continue to trade around 4 percent in association with an initial borrowing allowance of $100 million."
1992,1992-05-19,1992-05-19,Meeting,Bluebook,"4 Under alternative A, the federal funds rate would drop to 3-1/4 percent.","Under alternative B, federal funds would continue trading in the 3-3/4 percent area; extending the current assumption of $100 million for adjustment plus seasonal borrowing would be expected to preserve the current 1/4 percentage point spread of the funds rate above the discount rate, at least over the first part of the intermeeting period.","Under alternative B, federal funds would continue trading in the 3-3/4 percent area; extending the current assumption of $100 million for adjustment plus seasonal borrowing would be expected to preserve the current 1/4 percentage point spread of the funds rate above the discount rate, at least over the first part of the intermeeting period."
1992,1992-06-30,1992-07-01,Meeting,Bluebook,"Under the easier alternative A, the funds rate would be reduced to 3-1/4 percent, placing it 1/4 percentage point below the discount rate, in association with a borrowing assumption of $200 million.","Under alternative B, the federal funds rate would continue to center on 3-3/4 percent.","Under alternative B, the federal funds rate would continue to center on 3-3/4 percent."
1992,1992-08-18,1992-08-18,Meeting,Bluebook,"3 Under alternative A, the federal funds rate would drop to 2-3/4 percent.","Under alternative B, federal funds would continue to trade around 3-1/4 percent in combination with an initial allowance for adjustment plus seasonal borrowing of $250 million.","Under alternative B, federal funds would continue to trade around 3-1/4 percent in combination with an initial allowance for adjustment plus seasonal borrowing of $250 million."
1992,1992-10-06,1992-10-06,Meeting,Bluebook,"4 Under the easier policy stance of alternative A, the expected federal funds rate would be cut to 2-1/2 percent.","Under alternative B, federal funds would continue to trade around 3 percent, in association with an initial assumption for adjustment plus seasonal borrowing of $200 million.","Under alternative B, federal funds would continue to trade around 3 percent, in association with an initial assumption for adjustment plus seasonal borrowing of $200 million."
